word,is_turkish
bikarar,False
bireşim,True
ispritizma,True
yaftala,True
hükmet,True
dile,True
gazelle,True
ferih,False
soyguncu,True
ahdi,True
yitir,True
sonat,True
küsküt,True
çökel,True
oligosen,True
picama,False
badat,True
terfih,True
setret,True
sığırtmaç,True
çapkınca,True
yumurtlayanlar,True
riyaziyeci,True
buda,True
müsvedde,True
sülf,True
ov,True
taaffün,True
diyabaz,True
suibrik,False
timsah,True
kefele,True
ihtizaz,True
içgörü,True
eten,True
poziton,False
başasistan,True
kaime,True
kamineto,True
müstakar,True
git,True
sahaf,True
bulutsu,True
kavkı,True
gd,False
defet,True
melike,True
radyometre,True
bilya,False
vahyol,False
başgedikli,True
mutekit,True
füsunkar,True
mürur,True
vazıh,True
müstehzi,True
acırak,False
komando,True
gebre,True
alpyıldızı,True
kasırga,True
solukla,True
hidrofobi,True
civanperçemi,True
korucu,True
işaretleş,True
talaş,True
mürdümük,True
arkeolojik,True
paşa,True
serenat,True
seans,True
kanunen,True
almanak,True
santiar,True
bostan,True
bilmezle,True
biyokimya,True
epik,True
evham,True
tüfekhane,True
berduş,True
dolay,True
maun,True
gayrivazıh,False
kayağan,True
burhan,True
},True
optimizm,True
gazel,True
fino,True
sagu,True
gayda,True
kürsü,True
sömürgen,True
kilovolt,True
degajman,True
patırtı,True
afsun,True
akdet,True
tavzif,True
etıbba,False
agula,True
kadeh,True
yoldaş,True
martini,True
büğrü,True
boyana,True
şeşper,True
klitoris,True
uçuş,True
diyakroni,True
çoğunluk,True
istintaç,True
mestur,False
vardabandıra,True
|6,False
geyik,True
zula,True
kesin,True
termodinamik,True
deforme,True
kilovat,True
mümteni,False
ünite,True
çisenti,True
kayarto,True
kamanço,True
aforizm,True
denizköpük,False
refet,True
herze,True
güve,True
mehteran,True
konsonant,True
telaşlan,True
ita,True
semptom,True
küfürbaz,False
bukağı,True
gürle,True
ultramodern,False
beniçinci,True
strateji,True
tapı,True
nano,False
mansap,False
külhanbey,False
abart,True
düşlem,True
kaval,True
bağrıkara,True
ağustosböcek,False
pederşahi,True
g2,False
mesrur,False
margarin,True
yaşa,True
elmas,True
ziynet,True
kösem,True
kes,True
helvahane,True
mil,True
kahvehane,True
komprime,True
silinti,True
akrep,True
debagat,True
ettirgen,False
çiftlik,True
sür'atlen,False
lavaş,True
vizite,True
çatak,True
bijuteri,True
defter,True
arter,True
floresan,True
trol,True
gazometre,True
gecik,True
eşlem,True
ır,True
yararlan,True
atletizm,True
avla,True
bivefa,False
kalak,True
evet,True
kaynarca,True
fingirdeş,True
saksafon,True
kimyon,True
kaşan,True
jakoben,True
arkaç,True
hupur,True
gelişmişlik,True
klimatoloji,True
sofist,True
handikap,True
hodkam,True
mukriz,False
kıyas,True
birincil,True
müşareket,True
hasenat,True
rafting,True
patika,True
rejim,True
hidrofor,True
hazne,True
|8,False
vahdaniyet,True
zahiren,True
pasifist,True
mensucat,True
nikelle,True
devriye,True
alerjik,True
apokaliptik,False
kanat,True
taahhüt,True
halelen,True
egotizm,True
eşraf,True
mutsuz,True
anestezi,True
radyofonik,True
muhatara,True
çangırtı,True
götürü,True
kuka,True
çareviç,True
çükündür,True
röle,True
gerdaniyebuselik,True
loto,False
terütaze,False
afal,False
macun,True
makigiller,True
akademisyen,True
hitan,True
çe,True
şinik,True
kalamit,True
hile,True
uğultu,True
çengi,True
haleldar,True
zırhlan,True
q',False
agnostik,True
tremolit,True
twit,False
vaz'ıhamil,False
uyarı,True
içtihat,True
melfufen,True
mega,True
kayıt,True
baran,True
dahiyane,True
kıymetlen,True
kamışçık,True
yılbaş,False
mastur,False
usturuplu,True
satım,True
sarıbalık,True
entimem,True
perşembe,True
kakırdak,True
mütetebbi,False
marnla,True
helak,True
antrasit,True
penye,True
ekstra,True
kendi,True
larp,True
dürt,True
yüzle,True
perestişkar,False
beste,True
yarkurul,True
merhume,True
lame,True
savcı,True
bahset,True
iştikak,True
şavulla,True
vida,True
taklak,True
lipsos,True
sektör,True
sirkülasyon,True
bakan,True
cerh,True
ipekhane,True
velev,False
vallahi,True
kazasker,True
damızlık,True
eğilim,True
şaka,True
şapır,True
kızıl,True
rv,False
deyim,True
mülakat,True
aysfilt,True
yalıt,True
doğum,True
oturma,True
müntesip,False
tatil,True
müreffeh,True
terilen,True
muktezi,False
usan,True
ashap,True
gaslet,True
toyaka,True
acemkürdi,True
agnozi,True
moderato,True
tuğyan,True
köktürkçe,False
reglan,True
vaiz,True
açık,True
zafiyet,True
hendese,True
aterina,True
afif,True
mecal,True
ehlisünnet,True
üstlen,True
saçaklan,True
karalama,True
tesvit,True
meyal,True
meyl,False
ayn,False
sağır,True
isteri,True
rafya,True
mikrobiyolog,True
istif,True
belgi,True
dilberdudağı,True
örtenek,True
kıyma,True
sembolist,True
hg,False
okutman,True
berbat,True
meşhet,True
yeti,True
kaygana,True
metres,True
varyasyon,True
groston,True
yülük,False
huzurev,False
h),False
hezliyat,True
fetih,True
ispir,True
gagala,True
mevsuk,False
lenfatik,True
meskenet,True
iğdiş,True
dize,True
kenet,True
goblen,True
sormaca,True
frengi,True
tabliye,True
turta,True
neritik,False
ga,False
yara,True
hanımeli,True
tedip,True
helke,True
hasılıkelam,True
zırılda,True
dokunum,True
muhteris,True
tersle,True
evr,False
anha,False
arakla,True
çekirge,True
tavattun,True
osur,True
siperlen,True
umut,True
video,True
hazık,True
sürerlik,True
kızkalbi,True
termometre,True
boğada,True
globülin,True
indeks,True
hidroksil,True
kırıntı,True
ebleh,True
sezon,True
müsevvit,True
havl,False
methüsena,True
boykotaj,True
dadaş,True
fabrikasyon,True
ohm,False
duayen,True
cavla,True
disiplin,True
çağa,True
yerçekim,False
kazgıç,True
krupiye,True
kırtasiye,True
sirküler,True
bitkisel,True
nesiç,True
kremle,True
vidanjör,True
dızlak,True
altmış,True
şıpır,True
aygın,True
kinetik,True
af,True
mapusane,False
şirket,True
mübaşir,True
çotanak,True
haham,True
kongre,True
kütlet,True
mukassi,False
karatavukgiller,True
çakaloz,True
ud,False
müessiriyet,True
mülkiyet,True
harar,True
"i""",False
astigmat,True
loda,True
cahilane,True
ertesi,True
defnegiller,True
merzenguş,False
takdirname,True
kepenk,True
muhavvile,False
koç,True
muhabere,True
jozef,False
küpe,True
candost,False
dut,True
denizgüzel,False
apandisit,True
telepati,True
kirlet,True
garaip,True
poliasit,True
mahlul,True
aktart,True
katre,True
yavrula,True
dönüş,True
mehle,True
leylaki,True
teşrin,True
galvano,True
makroekonomik,True
şenlik,True
anlamlan,True
düşeş,True
üçkâğıt,False
fümerol,True
burtlak,True
sen,True
vitrinle,True
tepegöz,True
sefaret,True
aldanç,False
kardelen,True
dest,False
takozla,True
kraker,True
fikr,False
lewis,False
zulm,True
laht,False
dömivole,True
eytam,True
midye,True
debelen,True
gut,True
şefik,True
muslihane,True
ıspanakgiller,True
burunduruk,True
tenakus,True
yivle,True
kengel,True
mototren,True
döv,True
dökmeci,True
tasavvuf,True
semir,True
tokuş,True
mahrut,True
bocala,True
agnostisizm,True
kökçük,True
yapak,True
safir,True
simülatör,True
işbaş,False
divan,True
duetto,True
muhtaç,True
aktöre,True
politik,True
ananevi,True
kilojul,True
ortoklaz,True
iktibas,True
kumsal,True
tanjant,True
büro,True
|i,False
şeddadi,False
folklor,True
kazıkazan,True
sönük,True
elektrogitar,True
itdirseği,True
filizle,True
tövbekar,True
zağla,True
atlıkarınca,True
neyzen,True
amir,True
plebisit,True
epey,True
maiyet,True
suçüstü,True
ekşimik,True
oturtma,True
tungsten,True
hademeihayrat,True
malum,True
agreman,True
yoğurt,True
dişi,True
gümbürtü,True
mahrem,True
toksikoloji,True
müşavere,True
zem,True
tahtakurusu,True
kuyruksallayangiller,True
tümle,True
saadethane,True
sökel,True
yas,True
andropoz,True
by,False
hidrotermal,True
cır,False
terementi,True
jiujitsu,True
inhina,True
vak'anüvis,False
mühre,True
iham,True
karavela,True
transistör,True
mütevali,False
firkete,True
dokunulmazlık,True
fasikül,True
mugayir,False
lisansüst,False
flavta,True
şak,True
badik,True
paranoyak,True
turunç,True
madalya,True
ihtiras,True
rayiha,True
tümgeneral,True
hafifmeşrep,False
cümbür,True
çıfıt,True
balıkçılgiller,True
olagel,True
dialkol,True
dubara,True
kloroform,True
lombar,True
akıllı,True
külkedisi,False
ihtilat,True
layiha,True
sülfürik,True
normalüst,False
lava,True
mozole,True
bağlaşık,True
leh,True
yuma,True
hüthüt,True
keşişleme,True
murdarilik,True
mutasyonizm,True
saray,True
habip,True
asamble,True
muannit,True
nane,True
şevval,True
mimari,True
lak,True
kılıf,True
kaydıihtiyat,True
galiz,True
belirsiz,True
müzekkere,True
aşık,True
ulusal,True
arp,True
saçı,True
kap,True
kalinis,True
rezonans,True
peso,True
üstel,True
dini,True
hoşaf,True
terminoloji,True
cavabi,False
lıkır,True
akkuş,True
nc,False
çungul,True
dalfes,True
asgari,True
rağbet,True
kontratabla,True
akustik,True
gigabyte,False
cehit,False
i',False
telekız,True
karavide,True
nötron,True
kelime,True
betoniyer,True
mukaar,False
röntgenle,True
elifba,True
idman,True
yemin,True
off,False
libero,True
alerji,True
karaburçak,True
nokta,True
tayyare,True
can,True
gencecik,True
fehamet,True
apaydın,True
maslak,True
şaryo,True
düş,True
topalla,True
tuğra,True
mağlup,True
dekovil,True
mastar,True
montaj,True
piçuta,True
psikoloji,True
tecziye,True
hidrosiyanik,True
akrilik,True
fıtık,True
çöple,True
infial,True
asetilen,True
del,True
nergisgiller,True
fasile,True
pek,True
pişik,True
lejant,True
koş,True
karıncaincitmez,False
vefiyat,False
jinekolog,True
toplum,True
jambon,True
iksir,True
anarşi,True
alaza,True
şövalye,True
kökle,True
uzlaş,True
muaşaka,True
römork,True
hararetlen,True
hanüman,False
badikle,True
tel,True
yalıtkan,True
bazuka,True
izzetinefis,True
opus,True
yarımşar,True
post,True
hendek,True
duşakla,True
mümin,True
nasır,True
başdizgici,True
zücaciye,False
payla,True
x5,False
kese,True
mortla,True
endoderm,True
bent,True
kasem,True
isnat,True
çiçeksever,True
goygoycu,True
yaşmakla,True
nasırlan,True
bıcır,False
nilüfer,True
selülozik,False
üfürük,True
gurç,False
indinde,True
üniversal,True
mehaz,True
turunçgiller,True
çiğindirik,True
asitölçer,True
ilahe,True
vahi,False
abıhayat,True
tastir,True
reform,True
son,True
armudiye,True
greyder,True
yelken,True
erkanıharp,True
taammüden,True
çerçevele,True
kuşan,True
faşizan,True
manganin,True
kötüleş,True
miftah,True
çınsabah,True
lades,True
işveren,True
albüm,True
rezil,True
dikiz,True
bembeyaz,True
soya,True
otsul,False
sihirlen,True
görsel-işitsel,False
bük,True
sözleş,True
vesayet,True
ruhaniyet,True
santral,True
darphane,True
şekerleme,True
yılgın,True
ödenti,True
yarı,True
kışkır,False
falanca,True
tedrisat,True
lityum,True
toplumsal,True
lantan,True
flurya,True
safiha,True
kolhoz,True
kamu,True
etyemez,False
fr,False
l',False
brik,True
müsavat,True
beşuş,False
hörgüç,True
korna,True
hazfet,True
miletvekil,False
voleybol,True
kirş,False
platin,True
kılıfla,True
abone,True
bayatibuselik,True
şimiotaksi,True
torpidobot,False
teleobjektif,True
histerektomi,False
günüle,True
oryantalizm,True
hoşhoş,True
termostat,True
sarık,True
terkin,True
varide,True
bekin,True
insanoğul,False
musalla,True
odyometre,True
kuşku,True
adagio,False
senit,True
duş,True
mütehavvil,False
lep,True
ihtimam,True
hart,True
benlen,True
talip,True
otokrat,True
beşeri,True
çağrış,True
yala,True
sauna,True
erinç,True
atf,False
istihbar,True
uşakkapan,True
geceyarı,False
teheyyüç,True
remel,True
bakanlık,True
namlı,True
şahsi,True
şirden,True
bildiriş,True
gaz,True
apokrif,True
ayıpla,True
bölüş,True
gevele,True
elbet,True
kispi,False
mevzii,True
berki,True
güveç,True
sendrom,True
peştamal,True
isterik,True
fotomontaj,True
nargile,True
enöte,True
saksı,True
kaide,True
sesyazar,True
düşkırıklığı,True
otopark,True
vakit,True
yılan,True
bastika,True
lafügüzaf,True
veba,True
kızılağaç,True
klinometre,True
livata,False
yusyuvarlak,True
zecir,True
karadul,True
tıpkı,True
çetrefil,True
geçersizlik,True
müruruzaman,True
küşne,True
heterotrof,False
fokur,True
hakkak,False
perforaj,True
uğur,True
otomat,True
genelle,True
nakıs,True
miço,True
kavurmaç,True
yarışma,True
hanımefendi,True
aro,True
çare,True
lutr,True
pençgah,False
darbele,True
astigmatizm,True
albatr,False
denizpalamut,False
dekore,True
erbain,True
ışık,True
vuruşkan,False
stenograf,True
uşşak,True
irtica,True
amaç,True
iğtinam,True
nutuk,True
mübaşeret,True
cf,False
reçel,True
assai,False
intibak,True
ızrar,True
olağan,True
ter,True
kurna,True
tekamül,False
fx,False
tortop,True
ferahfeza,True
yükseköğretim,True
mustarip,False
koma,True
bıcıl,True
mütemayiz,False
kız,True
indeterminizm,True
restore,True
gayrişuuri,False
norman,False
kavim,True
mahrumiyet,True
regaip,True
pirina,True
tun,True
güzelim,True
nehari,True
santim,True
senir,True
üçgen,True
baş,True
çevrimiçi,True
kösnük,False
eşelek,True
tırıs,True
baha,False
silkin,True
marie,False
yakınsa,True
tevcih,True
seksoloji,True
kökleş,True
puantiyeli,False
ay,True
intifa,True
suskun,True
pusat,True
sıyrık,True
orantı,True
dolgu,True
carroll,False
dizey,True
alkalölçer,True
maka,False
sokum,True
ovuştur,True
çıkıt,True
zamkinos,True
dragon,True
saat,True
cascavlak,True
reenkarnasyon,True
miraç,True
şeriye,True
yatırım,True
yo,True
dönüm,True
müddeiumumi,True
indiyum,True
milföy,True
sivilce,True
altıpatlar,True
aşari,True
feylesof,True
affol,False
büzgüle,True
gemi,True
sevkiyat,True
kuvvetölçer,True
piramit,True
çıngırdak,True
akselerometre,True
telgrafhane,True
kapik,True
vasıf,True
nohudi,True
taviz,True
fosgen,True
mezellet,True
pekit,True
müvesvis,False
kalçete,True
silikat,True
bermuda,False
gabi,True
lorta,True
dh,False
gümbürde,True
hamla,True
ego,True
şeşcihar,True
kepez,True
şansölye,True
tonoz,True
konson,True
depremçizer,True
kurlağan,True
raspala,True
nardenk,True
tente,True
kuluçka,True
hiç,True
presbiteryen,False
mumsöndü,True
parafe,True
relativist,False
of,True
nimetşinas,False
flüorür,True
tasrif,True
tangırtı,True
cezala,False
bilim,True
kilogram,True
nışadır,False
denden,True
tarantı,True
s,False
haddele,True
yalınayak,True
kamçıla,True
hafızla,True
uskumru,True
prodüktör,True
aristokrasi,True
işve,True
briyantin,True
jartiyer,True
kerahet,True
mukaffa,False
müttehiden,True
lale,True
depremyazar,True
paydos,True
viyakla,True
kaşkorse,True
haliç,True
olupbitti,True
şehadetname,True
immoralizm,True
kaşeksi,True
sınırdaş,True
nazariyat,True
şikeste,False
ökse,True
tümbek,True
gecesefası,True
safra,True
ilah,True
darıl,True
akaryakıt,True
çabucak,True
müft,False
hürmet,True
lap,True
yelyutan,True
kısımla,True
şamdan,True
ahiret,True
bülbülyuva,False
olağanüstü,True
gurla,True
sütoğul,True
yuvala,True
zıh,True
tadil,True
tasdik,True
teşt,True
aglütinin,True
bahs,False
yoksun,True
şair,True
çal,True
kompresör,True
ayakucu,True
lotus,True
hazin,True
bet,True
azlolun,True
hohla,True
ağıtla,True
sürşarj,True
tefsir,True
çipilti,True
ladini,True
letafet,True
sevkulceyş,False
yanıltmaca,True
faş,True
etnografya,True
ikmal,True
lokatif,True
parçala,True
kartpostal,True
filiskin,True
üniforma,True
higroskopik,False
sırnaş,True
hezel,True
pergelle,True
tadat,True
atak,True
toynak,True
aport,True
kutb,False
silindir,True
acımık,True
drezin,True
kültürel,True
deniz,True
mercan,True
ünlüişleme,False
başkomutan,True
salabet,True
mirza,True
esans,True
ispiyonla,True
nitekim,True
mecruh,False
risale,True
hornblent,True
mabeyn,False
haziran,True
çeşitli,True
ey,True
personel,True
f,True
sın,True
yelkesen,True
mebni,True
çobantarak,False
kıstelyevm,False
bale,True
teressüp,True
bakım,True
takıntı,True
kalbur,True
tıfıl,True
illi,True
lamba,True
asabiyet,True
tantal,True
alamanya,False
ördekgiller,True
başyıldız,True
felfelek,True
sars,True
gıdakla,True
pedal,True
şoför,True
kiklon,True
yamuk,True
optimizasyon,True
eflatuni,True
içbükey,True
beşik,True
konsorsiyum,True
hit,True
seksek,True
behey,False
mersingiller,True
ponje,True
permeçe,True
tatarcık,True
hayıt,True
kılağı,True
apacı,False
akilane,True
binlik,True
bibliyotek,True
maraz,True
duyu,True
jeofizik,True
rövanş,True
belirlenim,True
körfez,True
tombalak,True
diğerkam,False
gidişat,True
şef,True
raşitizm,True
çağanak,False
çatkı,True
döteryum,True
şamandıra,True
gübre,True
özgecil,True
taşır,True
adaptör,True
gofret,True
erg,True
kanguru,True
hızölçer,True
dirgenle,True
dönence,True
dörtnala,True
ortaöğretim,True
itiş,True
memnun,True
enzim,True
mutaf,True
satış,True
tilkikuyruk,False
kürdilihicazkar,False
jazz,False
kesenek,True
anjiyo,True
matla,True
müntahabat,False
derinleş,True
başmürettip,True
özgüven,True
deve,True
nagehan,True
ultraviyole,True
bilcümle,False
cımbarla,True
kanyon,True
kripto,True
krep,True
koçbaşı,True
duruş,True
olefin,True
oymak,True
kazaska,True
kırdılı,False
kroket,False
yapay,True
söylem,True
sibernasyon,True
kloş,True
kefalet,True
kravl,True
biyopsi,True
herifçioğlu,True
perakende,True
tarzan,False
gastrula,True
dok,True
saylav,True
fundagiller,True
gamsele,True
medeniyet,True
sanık,True
gelişigüzel,True
periton,True
nalla,True
akbabagiller,True
revizyon,True
cephane,True
stoacılık,True
lalettayin,True
boşuna,True
raşitik,True
ömr,False
maşuka,True
yilbik,True
ar,True
çoğal,True
ihraç,True
şeytanet,True
karamusal,True
nakkaşhane,False
kısmık,False
kobaygiller,True
jenosit,True
yanıtla,True
kobragiller,True
gramsantimetre,True
ihtilaf,True
sergerde,True
kotonperle,True
otel,True
ferdiyet,True
çıma,True
potin,True
sinonim,True
çuval,True
tehlike,True
başmal,True
eltieltiyeküstü,True
hümanizma,True
konglomera,True
mantıken,True
sipolin,True
astatin,True
teyit,True
monogami,True
çökelge,True
paraşüt,True
otoman,True
payandala,True
dılak,True
kanunuevvel,False
yüsrü,True
ergin,True
doğu,True
adaptasyon,True
astrofizik,True
irtifa,True
zıkkım,True
tevzi,True
çiğ,True
adi,True
çünkü,True
şakkadak,True
gün,True
zarp,False
vize,True
matador,True
yayvan,True
saparna,True
mükedder,True
sitil,True
ayakaltı,True
kazkanat,False
dahiliye,True
sikatif,True
ğ,True
kaygan,True
galeta,True
heyet,True
kısım,True
sukutuhayal,False
siyasi,True
kaçamak,True
puslan,True
nevbet,False
taydaş,True
mufassal,True
keşmekeş,True
sabret,True
talaz,True
yeterlik,True
çobansüzgeç,False
istihlak,True
biskuit,False
merdane,True
dokumahane,True
jarse,True
cisimlen,True
cünup,False
polar,True
mütekait,True
kem,True
pedagog,True
sıklet,True
lagün,True
ferağ,True
katsayı,True
jaguar,True
bakliyat,True
başka,True
samsun,True
bekar,True
gerdel,True
tribün,True
çalgı,True
bombok,True
sefine,True
imece,True
şehzade,True
sistit,True
böylesi,True
sıçırgan,True
amazon,True
mel'un,False
titrek,True
mırıl,True
sövgü,True
tarikat,True
serpinti,True
reaya,True
feminizm,True
gırç,False
girdi,True
mt,False
tiril,True
sultanihüzzam,True
miskin,True
yalapşap,True
kaypa,True
lota,True
gayrimezru,False
hışla,True
dolak,True
halka,True
çekim,True
vibratör,True
kompartıman,True
haşlamlılar,True
mahruti,True
köy,True
tablakar,False
avurt,True
kokteyl,True
hemcins,True
manastır,True
zevzek,True
çığa,True
reaksiyon,True
ala,True
kayna,True
turnagaga,False
garnizon,True
reviş,True
emret,True
melanit,True
fotomorfoz,True
tecerrüt,True
muvakkat,True
soğrumsa,True
tecanüs,True
jips,True
kama,True
ıstırar,False
sürsat,True
hane,True
pr,False
sapla,True
karbonatla,True
finansal,True
stand,True
bozuntu,True
çılan,True
atomik,True
tak,True
türel,True
kibutz,True
keçele,True
havalan,True
brom,True
nomografi,True
kumuç,True
silki,True
cebr,False
doğrula,True
kıtırtı,True
istavroz,True
presle,True
rüku,False
sun,True
meslek,True
şad,False
günahkar,True
güz,True
meskut,True
gondol,True
değil,True
ukde,True
yelve,True
edevat,True
lezbiyen,True
cevher,True
kardiyoloji,True
astar,True
kalayla,True
kestirim,True
elik,True
katkılan,True
kötücül,True
kopil,True
fasıl,True
yarık,True
aşüfte,True
misk,True
mukabil,True
dibace,True
çelişken,True
cazır,False
define,True
asap,True
burn,False
tahtaboş,True
mendelevyum,True
salta,True
şaheser,True
vaftiz,True
masraf,True
tapala,True
falso,True
çınlak,False
hırız,True
hidroliz,True
sendika,True
repo,True
pıyrım,False
erek,True
mülhem,True
çekiş,True
müfreze,True
oğl,False
masat,True
yetingen,False
tün,True
havale,True
beynelmilel,True
hakaretamiz,False
savul,True
taşkın,True
yıldırak,True
fıldır,True
maruz,True
lateşbih,False
sekmen,True
m7,False
üsteğmen,True
turnagiller,True
kazaz,True
içre,True
eleştirmen,True
şems,True
periskop,True
ardaklan,True
kürtaj,True
çelgi,True
coşku,True
tefe,True
stereofonik,False
kelik,True
saniye,True
kamaş,True
kinin,True
edilgi,True
mazak,True
üşür,True
ela,True
müslüman,True
hattıhareket,True
jakuzi,True
malol,True
melik,True
kut,True
füze,True
tedenni,True
irs,True
mersin,True
çangal,True
liyakat,True
mikoz,True
peçiç,True
koşaç,True
yeşilkertenkele,False
fetva,True
beybaba,True
maluliyet,True
insanca,True
menfaat,True
türap,True
bağıl,True
sendikal,True
muhik,True
çakır,True
ipliklen,True
uyukla,True
fotoşimi,True
fıstık,True
sürükle,True
uzunkuyruk,True
yeygi,True
falya,True
hapis,True
kuşbaz,True
müptezel,True
pet,False
aşev,False
yurtsa,True
düet,True
kabartma,True
tasallüp,True
kasatura,True
antifriz,True
mutlulan,True
forseps,True
cebren,True
sperm,True
kabr,False
har,True
tırtıl,True
biçimli,True
misina,True
temren,True
şehriye,True
çargah,True
aşiret,True
gerginlik,True
alakarga,True
serak,True
taammüt,True
ihtifal,True
müteneffir,False
nakarat,True
nişanla,True
caiz,True
çöğüncek,True
dönemeç,True
böle,True
lügatçe,True
hs,False
zakkum,True
şer'î,False
çalkar,True
müstebit,True
uskumrumsugiller,True
beraatızimmet,False
nadim,True
blender,True
avize,True
sohbet,True
ayniyet,True
denge,True
öteberi,True
dekagram,True
tut,True
biyosfer,True
mevsuf,True
şehremini,True
simgesel,True
onurlan,True
dekorasyon,True
çığ,True
tekebbür,True
istihkam,False
ekinoks,True
koçboynuzu,True
demokratik,True
şöbiyet,True
yalaz,True
ç,True
vülgarize,False
karaçam,True
ibiş,True
ozonosfer,True
müdekkik,True
sahre,True
çıngırda,True
siyaset,True
eşkıya,True
ahi,True
gölle,True
kimyager,True
bademcik,True
erzak,True
cıvı,True
vinyet,True
didin,True
şakırda,True
çözüşme,True
kırmızı,True
peleng,False
derecele,True
düztaban,True
dahl,False
apansız,True
faraziyat,False
kayra,True
parabellum,True
çiftçi,True
eliş,False
dokunmatik,True
kukuleta,True
meneviş,True
mücerrep,False
rahatsızlan,True
sonuçsuz,True
baldırpatlatan,True
diyet,True
ılgım,True
ardak,True
humbarahane,True
baştabip,True
longa,True
kepbastı,True
müzehhep,False
ıskarça,True
hele,True
afişe,True
mevduat,True
sevap,True
giyin,True
arbalet,True
polisiye,True
horozbina,True
fonetik,True
çıkma,True
çıkınla,True
roda,True
gıllügiş,False
tavukgöğsü,True
kuluçkahane,True
gümüş,True
küheylan,True
mümas,True
ishal,True
alet,True
sokman,True
kafatas,False
zinde,True
tava,True
papel,True
pesimist,True
filinta,True
birbir,False
mızmızlan,True
gönüldaş,True
tuş,True
itina,True
mezhebiiş,False
altuni,True
arıt,True
lonca,True
otokrasi,True
ortakyaşar,False
yetim,True
ax,False
koordinatör,True
alarga,True
amblem,True
astronomik,True
badem,True
paramparça,True
melodramatik,True
kul,True
karabatak,True
hafta,True
düğ,True
mancana,True
tezgahtar,True
hidrografi,True
antidot,True
termonükleer,True
tamtakır,True
tarazla,True
tulu,True
düvel,True
tercih,True
apansızın,True
öğretmenev,False
dördüzle,True
sevinç,True
jorjet,True
palyoş,True
senkroni,True
seyr,False
musakka,True
çalyaka,True
heyhey,True
seyek,True
cımbar,True
rayba,False
böce,True
şarlatanlık,True
mer'iyet,False
promosyon,True
bargam,True
flüor,True
dripling,True
turuncu,True
vahamet,True
soba,True
çınayaz,True
angarya,True
otoyol,True
darmadağın,True
cüzzam,True
yont,True
pepton,True
nüsha,True
neoklasik,False
eğer,True
hami,True
kefne,True
empresyonizm,True
raptiye,True
hapşu,False
şeytaniğne,False
koy,True
heyula,True
matkap,True
kanalize,True
sıhri,True
heyecan,True
palandöken,True
janr,True
pastoral,True
peştahta,True
vasıta,True
yarenbaş,False
takyit,True
kula,True
şerefiye,True
mask,True
kürit,True
kedigiller,True
katbekat,True
birliktelik,True
içyüz,True
fos,True
kasadar,True
koyungöbek,False
doğa,True
sitrik,False
geçgeçle,True
ananas,True
psikometri,True
otyiyenler,True
ihmalkar,True
liberalizm,True
roman,True
örneğin,True
sardunya,True
çaprazla,True
tsunami,False
tundra,True
başgardiyan,True
şifahi,True
ansiklopedi,True
hilozoizm,True
elmabaş,True
akkefal,True
yirik,True
acırga,True
ısıdam,True
penes,True
strüktüralizm,True
os,False
süveter,True
yağış,True
kahkaha,True
sancaktar,True
sülüs,True
iş'ar,False
yahut,True
sedefkar,False
mahir,True
teakup,True
sevgi,True
edisyon,True
karate,True
kılıç,True
illegal,True
nurudidem,True
çekel,True
hakikat,True
teşebbüs,True
muta,True
zamane,True
randevuev,False
zağar,True
bıçakla,True
biz,True
aşkefza,False
nükleotit,False
arterit,True
sosyolog,True
faşing,True
master,True
tirendaz,False
t',False
gümüşi,True
denktaş,False
tümleç,True
artrit,True
eşya,True
iki,True
sigara,True
tefcir,True
sorgu,True
zail,True
agel,True
ihsas,True
eşadlı,False
ithalat,True
zıpkın,True
zap,False
pergel,True
basırgan,True
algı,True
öğleüstü,True
areometre,True
kasaphane,True
sipariş,True
hususiyet,True
ağaçkakan,True
görü,True
muahede,True
yanaş,True
çağır,True
kesat,True
zıngır,True
ütopya,True
cıvık,True
eşitleş,True
zabıta,True
gıyaben,True
sarızambak,True
northumbria,False
ruba,True
rıhtım,True
kabara,True
koramiral,True
seçki,True
siber,True
militarist,True
sızıldan,True
mezozoik,True
püskürük,True
st,False
mesel,True
gulu,False
zimamdar,True
damarlan,True
fışkırdak,True
ibreten,False
murç,True
sarmısak,True
bronz,True
kit,True
pah,True
muamelat,True
kamp,True
bere,True
finalist,True
boru,True
hıçkırık,True
sardalya,True
mikrodalga,True
müteyakkız,True
çitari,True
taçlan,True
tröst,True
kalem,True
kütürdet,True
ok,True
denli,True
uterus,False
oa,False
konstrüktif,False
bumla,True
hücumbot,True
zehrol,True
iblis,True
menekşe,True
pasak,True
ozonoliz,True
kesinleme,True
inal,True
tamah,True
akçıl,True
jeoteknik,False
üstüpü,True
karabaş,True
metal,True
vaziyet,True
çembalo,True
lasta,True
i*,False
aktarmacılık,True
kahırlan,True
indikatör,True
eflatun,True
töre,True
örek,True
zaç,True
meşruiyet,True
feminist,True
gargar,True
nişangeç,True
anaerkil,True
rekat,True
envanter,True
otuz,True
eçhel,False
testi,True
termokimya,True
setriavret,True
yassıla,True
hazır,True
kalibrasyon,True
benzetim,True
peri,True
alışkın,True
pompala,True
işteş,True
pendname,True
teberru,True
bekçi,True
salhane,True
redif,True
depreş,True
denizlale,False
anatomik,True
mutavassıt,True
çatal,True
incel,True
serpuş,True
ariyeten,True
tütsüle,True
tıngırda,True
cenabet,True
eb,False
kleptomani,True
feşmekan,True
